#;approach;queueing delay;slice
5813;Proposed;718.212;BE 3
5814;Proposed;655.993;BE 3
5815;Proposed;559.213;BE 3
5816;Proposed;483.413;BE 3
5817;Proposed;527.058;BE 3
5818;Proposed;597.023;BE 3
5819;Proposed;null;BE 3
5820;Proposed;624.077;BE 3
5821;Proposed;764.923;BE 3
5822;Proposed;690.677;BE 3
5823;Proposed;591.673;BE 3
5824;Proposed;617.804;BE 3
5825;Proposed;634.155;BE 3
5826;Proposed;685.702;BE 3
5827;Proposed;640.544;BE 3
5828;Proposed;622.991;BE 3
5829;Proposed;659.575;BE 3
5830;Proposed;654.634;BE 3
5831;Proposed;736.872;BE 3
5832;Proposed;673.871;BE 3
5833;Proposed;643.01;BE 3
5834;Proposed;718.044;BE 3
5835;Proposed;670.154;BE 3
5836;Proposed;686.944;BE 3
5837;Proposed;665.442;BE 3
5838;Proposed;681.291;BE 3
5839;Proposed;null;BE 3
5840;Proposed;642.701;BE 3
5841;Proposed;653.352;BE 3
5842;Proposed;638.984;BE 3
5843;Proposed;686.358;BE 3
5844;Proposed;648.877;BE 3
5845;Proposed;636.525;BE 3
5846;Proposed;629.482;BE 3
5847;Proposed;630.071;BE 3
5848;Proposed;681.665;BE 3
5849;Proposed;656.284;BE 3
5850;Proposed;701.316;BE 3
5851;Proposed;664.549;BE 3
5852;Proposed;702.622;BE 3
5853;Proposed;669.001;BE 3
5854;Proposed;671.707;BE 3
5855;Proposed;660.55;BE 3
5856;Proposed;811.357;BE 3
5857;Proposed;739.781;BE 3
5858;Proposed;666.001;BE 3
5859;Proposed;null;BE 3
5860;Proposed;622.722;BE 3
5861;Proposed;652.157;BE 3
5862;Proposed;649.041;BE 3
5863;Proposed;624.727;BE 3
5864;Proposed;606.449;BE 3
5865;Proposed;593.645;BE 3
5866;Proposed;644.931;BE 3
5867;Proposed;771.758;BE 3
5868;Proposed;709.722;BE 3
5869;Proposed;702.828;BE 3
5870;Proposed;756.453;BE 3
5871;Proposed;723.525;BE 3
5872;Proposed;726.784;BE 3
5873;Proposed;733.746;BE 3
5874;Proposed;729.587;BE 3
5875;Proposed;643.351;BE 3
5876;Proposed;619.604;BE 3
5877;Proposed;614.787;BE 3
5878;Proposed;648.793;BE 3
5879;Proposed;null;BE 3
5880;Proposed;683.975;BE 3
5881;Proposed;654.482;BE 3
5882;Proposed;588.936;BE 3
5883;Proposed;585.444;BE 3
5884;Proposed;606.422;BE 3
5885;Proposed;579.783;BE 3
5886;Proposed;598.656;BE 3
5887;Proposed;656.775;BE 3
5888;Proposed;619.216;BE 3
5889;Proposed;756.836;BE 3
5890;Proposed;635.192;BE 3
5891;Proposed;691.864;BE 3
5892;Proposed;650.878;BE 3
5893;Proposed;658.43;BE 3
5894;Proposed;658.434;BE 3
5895;Proposed;650.318;BE 3
5896;Proposed;666.077;BE 3
5897;Proposed;678.401;BE 3
5898;Proposed;697.059;BE 3
5899;Proposed;null;BE 3
5900;Proposed;593.806;BE 3
5901;Proposed;657.328;BE 3
5902;Proposed;651.145;BE 3
5903;Proposed;716.902;BE 3
5904;Proposed;627.011;BE 3
5905;Proposed;677.472;BE 3
5906;Proposed;667.493;BE 3
5907;Proposed;613.606;BE 3
5908;Proposed;696.126;BE 3
5909;Proposed;618.606;BE 3
5910;Proposed;518.644;BE 3
5911;Proposed;674.145;BE 3
5912;Proposed;631.44;BE 3
5913;Proposed;649.041;BE 3
5914;Proposed;696.394;BE 3
5915;Proposed;653.644;BE 3
5916;Proposed;536.796;BE 3
5917;Proposed;647.518;BE 3
5918;Proposed;647.486;BE 3
5919;Proposed;null;BE 3
5920;Proposed;656.088;BE 3
5921;Proposed;682.734;BE 3
5922;Proposed;618.357;BE 3
5923;Proposed;634.221;BE 3
5924;Proposed;538.128;BE 3
5925;Proposed;526.7;BE 3
5926;Proposed;625.818;BE 3
5927;Proposed;669.502;BE 3
5928;Proposed;648.094;BE 3
5929;Proposed;663.761;BE 3
5930;Proposed;714.444;BE 3
5931;Proposed;768.291;BE 3
5932;Proposed;777.096;BE 3
5933;Proposed;737.463;BE 3
5934;Proposed;785.588;BE 3
5935;Proposed;691.869;BE 3
5936;Proposed;650.698;BE 3
5937;Proposed;625.049;BE 3
5938;Proposed;634.579;BE 3
5939;Proposed;null;BE 3
5940;Proposed;649.017;BE 3
5941;Proposed;592.887;BE 3
5942;Proposed;652.565;BE 3
5943;Proposed;685.626;BE 3
5944;Proposed;669.874;BE 3
5945;Proposed;663.066;BE 3
5946;Proposed;706.339;BE 3
5947;Proposed;699.385;BE 3
5948;Proposed;645.372;BE 3
5949;Proposed;634.868;BE 3
5950;Proposed;726.202;BE 3
5951;Proposed;629.079;BE 3
5952;Proposed;541.028;BE 3
5953;Proposed;549.009;BE 3
5954;Proposed;494.1;BE 3
5955;Proposed;596.11;BE 3
5956;Proposed;627.924;BE 3
5957;Proposed;672.254;BE 3
5958;Proposed;686.268;BE 3
5959;Proposed;null;BE 3
5960;Proposed;666.331;BE 3
5961;Proposed;676.41;BE 3
5962;Proposed;610.042;BE 3
5963;Proposed;789.768;BE 3
5964;Proposed;705.01;BE 3
5965;Proposed;642.644;BE 3
5966;Proposed;725.226;BE 3
5967;Proposed;698.581;BE 3
5968;Proposed;651.177;BE 3
5969;Proposed;633.242;BE 3
5970;Proposed;706.654;BE 3
5971;Proposed;621.624;BE 3
5972;Proposed;609.221;BE 3
5973;Proposed;614.336;BE 3
5974;Proposed;635.207;BE 3
5975;Proposed;605.614;BE 3
5976;Proposed;657.151;BE 3
5977;Proposed;706.801;BE 3
5978;Proposed;621.387;BE 3
5979;Proposed;null;BE 3
5980;Proposed;647.214;BE 3
5981;Proposed;649.602;BE 3
5982;Proposed;692.779;BE 3
5983;Proposed;713.689;BE 3
5984;Proposed;575.915;BE 3
5985;Proposed;562.314;BE 3
5986;Proposed;584.299;BE 3
5987;Proposed;636.552;BE 3
5988;Proposed;625.503;BE 3
5989;Proposed;688.672;BE 3
5990;Proposed;792.929;BE 3
5991;Proposed;771.473;BE 3
5992;Proposed;792.067;BE 3
5993;Proposed;769.026;BE 3
5994;Proposed;794.631;BE 3
5995;Proposed;682.496;BE 3
5996;Proposed;649.476;BE 3
5997;Proposed;698.284;BE 3
5998;Proposed;689.188;BE 3
5999;Proposed;685.58;BE 3
6000;Proposed;619.478;BE 3
6001;Proposed;null;BE 3
6002;Proposed;null;BE 3
6003;Proposed;null;BE 3
6004;Proposed;null;BE 3
6005;Proposed;null;BE 3
6006;Proposed;null;BE 3
6007;Proposed;null;BE 3
6008;Proposed;null;BE 3
6009;Proposed;null;BE 3
6010;Proposed;null;BE 3
6011;Proposed;null;BE 3
6012;Proposed;null;BE 3
6013;Proposed;null;BE 3
6014;Proposed;null;BE 3
6015;Proposed;null;BE 3
6016;Proposed;null;BE 3
6017;Proposed;null;BE 3
6018;Proposed;null;BE 3
6019;Proposed;null;BE 3
6020;Proposed;null;BE 3
6021;Proposed;null;BE 3
6022;Proposed;null;BE 3
6023;Proposed;null;BE 3
6024;Proposed;null;BE 3
6025;Proposed;null;BE 3
6026;Proposed;null;BE 3
6027;Proposed;null;BE 3
6028;Proposed;null;BE 3
6029;Proposed;null;BE 3
6030;Proposed;null;BE 3
6031;Proposed;null;BE 3
6032;Proposed;null;BE 3
6033;Proposed;null;BE 3
6034;Proposed;null;BE 3
6035;Proposed;null;BE 3
6036;Proposed;null;BE 3
6037;Proposed;null;BE 3
6038;Proposed;null;BE 3
6039;Proposed;null;BE 3
6040;Proposed;null;BE 3
6041;Proposed;null;BE 3
6042;Proposed;null;BE 3
6043;Proposed;null;BE 3
6044;Proposed;null;BE 3
6045;Proposed;null;BE 3
6046;Proposed;null;BE 3
6047;Proposed;null;BE 3
6048;Proposed;null;BE 3
6049;Proposed;null;BE 3
6050;Proposed;null;BE 3
6051;Proposed;null;BE 3
6052;Proposed;null;BE 3
6053;Proposed;null;BE 3
6054;Proposed;null;BE 3
6055;Proposed;null;BE 3
6056;Proposed;null;BE 3
6057;Proposed;null;BE 3
6058;Proposed;null;BE 3
6059;Proposed;null;BE 3
6060;Proposed;null;BE 3
6061;Proposed;null;BE 3
6062;Proposed;null;BE 3
6063;Proposed;null;BE 3
6064;Proposed;null;BE 3
6065;Proposed;null;BE 3
6066;Proposed;null;BE 3
6067;Proposed;null;BE 3
6068;Proposed;null;BE 3
6069;Proposed;null;BE 3
6070;Proposed;null;BE 3
6071;Proposed;null;BE 3
6072;Proposed;null;BE 3
6073;Proposed;null;BE 3
6074;Proposed;null;BE 3
6075;Proposed;null;BE 3
6076;Proposed;null;BE 3
6077;Proposed;null;BE 3
6078;Proposed;null;BE 3
6079;Proposed;null;BE 3
6080;Proposed;null;BE 3
6081;Proposed;null;BE 3
6082;Proposed;null;BE 3
6083;Proposed;null;BE 3
6084;Proposed;null;BE 3
6085;Proposed;null;BE 3
6086;Proposed;null;BE 3
6087;Proposed;null;BE 3
6088;Proposed;null;BE 3
6089;Proposed;null;BE 3
6090;Proposed;null;BE 3
6091;Proposed;null;BE 3
6092;Proposed;null;BE 3
6093;Proposed;null;BE 3
6094;Proposed;null;BE 3
6095;Proposed;null;BE 3
6096;Proposed;null;BE 3
6097;Proposed;null;BE 3
6098;Proposed;null;BE 3
6099;Proposed;null;BE 3
6100;Proposed;null;BE 3
6101;Proposed;null;BE 3
6102;Proposed;null;BE 3
6103;Proposed;null;BE 3
6104;Proposed;null;BE 3
6105;Proposed;null;BE 3
6106;Proposed;null;BE 3
6107;Proposed;null;BE 3
6108;Proposed;null;BE 3
6109;Proposed;null;BE 3
6110;Proposed;null;BE 3
6111;Proposed;null;BE 3
6112;Proposed;null;BE 3
6113;Proposed;null;BE 3
6114;Proposed;null;BE 3
6115;Proposed;null;BE 3
6116;Proposed;null;BE 3
6117;Proposed;null;BE 3
6118;Proposed;null;BE 3
6119;Proposed;null;BE 3
6120;Proposed;null;BE 3
6121;Proposed;null;BE 3
6122;Proposed;null;BE 3
6123;Proposed;null;BE 3
6124;Proposed;null;BE 3
6125;Proposed;null;BE 3
6126;Proposed;null;BE 3
6127;Proposed;null;BE 3
6128;Proposed;null;BE 3
6129;Proposed;null;BE 3
6130;Proposed;null;BE 3
6131;Proposed;null;BE 3
6132;Proposed;null;BE 3
6133;Proposed;null;BE 3
6134;Proposed;null;BE 3
6135;Proposed;null;BE 3
6136;Proposed;null;BE 3
6137;Proposed;null;BE 3
6138;Proposed;null;BE 3
6139;Proposed;null;BE 3
6140;Proposed;null;BE 3
6141;Proposed;null;BE 3
6142;Proposed;null;BE 3
6143;Proposed;null;BE 3
6144;Proposed;null;BE 3
6145;Proposed;null;BE 3
6146;Proposed;null;BE 3
6147;Proposed;null;BE 3
6148;Proposed;null;BE 3
6149;Proposed;null;BE 3
6150;Proposed;null;BE 3
6151;Proposed;null;BE 3
6152;Proposed;null;BE 3
6153;Proposed;null;BE 3
6154;Proposed;null;BE 3
6155;Proposed;null;BE 3
6156;Proposed;null;BE 3
6157;Proposed;null;BE 3
6158;Proposed;null;BE 3
6159;Proposed;null;BE 3
6160;Proposed;null;BE 3
6161;Proposed;null;BE 3
6162;Proposed;null;BE 3
6163;Proposed;null;BE 3
6164;Proposed;null;BE 3
6165;Proposed;null;BE 3
6166;Proposed;null;BE 3
6167;Proposed;null;BE 3
6168;Proposed;null;BE 3
6169;Proposed;null;BE 3
6170;Proposed;null;BE 3
6171;Proposed;null;BE 3
6172;Proposed;null;BE 3
6173;Proposed;null;BE 3
6174;Proposed;null;BE 3
6175;Proposed;null;BE 3
6176;Proposed;null;BE 3
6177;Proposed;null;BE 3
6178;Proposed;null;BE 3
6179;Proposed;null;BE 3
6180;Proposed;null;BE 3
6181;Proposed;null;BE 3
6182;Proposed;null;BE 3
6183;Proposed;null;BE 3
6184;Proposed;null;BE 3
6185;Proposed;null;BE 3
6186;Proposed;null;BE 3
6187;Proposed;null;BE 3
6188;Proposed;null;BE 3
6189;Proposed;null;BE 3
6190;Proposed;null;BE 3
6191;Proposed;null;BE 3
6192;Proposed;null;BE 3
6193;Proposed;null;BE 3
6194;Proposed;null;BE 3
6195;Proposed;null;BE 3
6196;Proposed;null;BE 3
6197;Proposed;null;BE 3
6198;Proposed;null;BE 3
6199;Proposed;null;BE 3
6200;Proposed;null;BE 3
6201;Proposed;null;BE 3
6202;Proposed;null;BE 3
6203;Proposed;null;BE 3
6204;Proposed;null;BE 3
6205;Proposed;null;BE 3
6206;Proposed;null;BE 3
6207;Proposed;null;BE 3
6208;Proposed;null;BE 3
6209;Proposed;null;BE 3
6210;Proposed;null;BE 3
6211;Proposed;null;BE 3
6212;Proposed;null;BE 3
6213;Proposed;null;BE 3
6214;Proposed;null;BE 3
6215;Proposed;null;BE 3
6216;Proposed;null;BE 3
6217;Proposed;null;BE 3
6218;Proposed;null;BE 3
6219;Proposed;null;BE 3
6220;Proposed;null;BE 3
6221;Proposed;null;BE 3
6222;Proposed;null;BE 3
6223;Proposed;null;BE 3
6224;Proposed;null;BE 3
6225;Proposed;null;BE 3
6226;Proposed;null;BE 3
6227;Proposed;null;BE 3
6228;Proposed;null;BE 3
6229;Proposed;null;BE 3
6230;Proposed;null;BE 3
6231;Proposed;null;BE 3
6232;Proposed;null;BE 3
6233;Proposed;null;BE 3
6234;Proposed;null;BE 3
6235;Proposed;null;BE 3
6236;Proposed;null;BE 3
6237;Proposed;null;BE 3
6238;Proposed;null;BE 3
6239;Proposed;null;BE 3
6240;Proposed;null;BE 3
6241;Proposed;null;BE 3
6242;Proposed;null;BE 3
6243;Proposed;null;BE 3
6244;Proposed;null;BE 3
6245;Proposed;null;BE 3
6246;Proposed;null;BE 3
6247;Proposed;null;BE 3
6248;Proposed;null;BE 3
6249;Proposed;null;BE 3
6250;Proposed;null;BE 3
6251;Proposed;null;BE 3
6252;Proposed;null;BE 3
6253;Proposed;null;BE 3
6254;Proposed;null;BE 3
6255;Proposed;null;BE 3
6256;Proposed;null;BE 3
6257;Proposed;null;BE 3
6258;Proposed;null;BE 3
6259;Proposed;null;BE 3
6260;Proposed;null;BE 3
6261;Proposed;null;BE 3
6262;Proposed;null;BE 3
6263;Proposed;null;BE 3
6264;Proposed;null;BE 3
6265;Proposed;null;BE 3
6266;Proposed;null;BE 3
6267;Proposed;null;BE 3
6268;Proposed;null;BE 3
6269;Proposed;null;BE 3
6270;Proposed;null;BE 3
6271;Proposed;null;BE 3
6272;Proposed;null;BE 3
6273;Proposed;null;BE 3
6274;Proposed;null;BE 3
6275;Proposed;null;BE 3
6276;Proposed;null;BE 3
6277;Proposed;null;BE 3
6278;Proposed;null;BE 3
6279;Proposed;null;BE 3
6280;Proposed;null;BE 3
6281;Proposed;null;BE 3
6282;Proposed;null;BE 3
6283;Proposed;null;BE 3
6284;Proposed;null;BE 3
6285;Proposed;null;BE 3
6286;Proposed;null;BE 3
6287;Proposed;null;BE 3
6288;Proposed;null;BE 3
6289;Proposed;null;BE 3
6290;Proposed;null;BE 3
6291;Proposed;null;BE 3
6292;Proposed;null;BE 3
6293;Proposed;null;BE 3
6294;Proposed;null;BE 3
6295;Proposed;null;BE 3
6296;Proposed;null;BE 3
6297;Proposed;null;BE 3
6298;Proposed;null;BE 3
6299;Proposed;null;BE 3
6300;Proposed;null;BE 3
6301;Proposed;null;BE 3
6302;Proposed;null;BE 3
6303;Proposed;null;BE 3
6304;Proposed;null;BE 3
6305;Proposed;null;BE 3
6306;Proposed;null;BE 3
6307;Proposed;null;BE 3
6308;Proposed;null;BE 3
6309;Proposed;null;BE 3
6310;Proposed;null;BE 3
6311;Proposed;null;BE 3
6312;Proposed;null;BE 3
6313;Proposed;null;BE 3
6314;Proposed;null;BE 3
6315;Proposed;null;BE 3
6316;Proposed;null;BE 3
6317;Proposed;null;BE 3
6318;Proposed;null;BE 3
6319;Proposed;null;BE 3
6320;Proposed;null;BE 3
6321;Proposed;null;BE 3
6322;Proposed;null;BE 3
6323;Proposed;null;BE 3
6324;Proposed;null;BE 3
6325;Proposed;null;BE 3
6326;Proposed;null;BE 3
6327;Proposed;null;BE 3
6328;Proposed;null;BE 3
6329;Proposed;null;BE 3
6330;Proposed;null;BE 3
6331;Proposed;null;BE 3
6332;Proposed;null;BE 3
6333;Proposed;null;BE 3
6334;Proposed;null;BE 3
6335;Proposed;null;BE 3
6336;Proposed;null;BE 3
6337;Proposed;null;BE 3
6338;Proposed;null;BE 3
6339;Proposed;null;BE 3
6340;Proposed;null;BE 3
6341;Proposed;null;BE 3
6342;Proposed;null;BE 3
6343;Proposed;null;BE 3
6344;Proposed;null;BE 3
6345;Proposed;null;BE 3
6346;Proposed;null;BE 3
6347;Proposed;null;BE 3
6348;Proposed;null;BE 3
6349;Proposed;null;BE 3
6350;Proposed;null;BE 3
6351;Proposed;null;BE 3
6352;Proposed;null;BE 3
6353;Proposed;null;BE 3
6354;Proposed;null;BE 3
6355;Proposed;null;BE 3
6356;Proposed;null;BE 3
6357;Proposed;null;BE 3
6358;Proposed;null;BE 3
6359;Proposed;null;BE 3
6360;Proposed;null;BE 3
6361;Proposed;null;BE 3
6362;Proposed;null;BE 3
6363;Proposed;null;BE 3
6364;Proposed;null;BE 3
6365;Proposed;null;BE 3
6366;Proposed;null;BE 3
6367;Proposed;null;BE 3
6368;Proposed;null;BE 3
6369;Proposed;null;BE 3
6370;Proposed;null;BE 3
6371;Proposed;null;BE 3
6372;Proposed;null;BE 3
6373;Proposed;null;BE 3
6374;Proposed;null;BE 3
6375;Proposed;null;BE 3
6376;Proposed;null;BE 3
6377;Proposed;null;BE 3
6378;Proposed;null;BE 3
6379;Proposed;null;BE 3
6380;Proposed;null;BE 3
6381;Proposed;null;BE 3
6382;Proposed;null;BE 3
6383;Proposed;null;BE 3
6384;Proposed;null;BE 3
6385;Proposed;null;BE 3
6386;Proposed;null;BE 3
6387;Proposed;null;BE 3
6388;Proposed;null;BE 3
6389;Proposed;null;BE 3
6390;Proposed;null;BE 3
6391;Proposed;null;BE 3
6392;Proposed;null;BE 3
6393;Proposed;null;BE 3
6394;Proposed;null;BE 3
6395;Proposed;null;BE 3
6396;Proposed;null;BE 3
6397;Proposed;null;BE 3
6398;Proposed;null;BE 3
6399;Proposed;null;BE 3
6400;Proposed;null;BE 3
6401;Proposed;null;BE 3
6402;Proposed;null;BE 3
6403;Proposed;null;BE 3
6404;Proposed;null;BE 3
6405;Proposed;null;BE 3
6406;Proposed;null;BE 3
6407;Proposed;null;BE 3
6408;Proposed;null;BE 3
6409;Proposed;null;BE 3
6410;Proposed;null;BE 3
6411;Proposed;null;BE 3
6412;Proposed;null;BE 3
6413;Proposed;null;BE 3
6414;Proposed;null;BE 3
6415;Proposed;null;BE 3
6416;Proposed;null;BE 3
6417;Proposed;null;BE 3
6418;Proposed;null;BE 3
6419;Proposed;null;BE 3
6420;Proposed;null;BE 3
6421;Proposed;null;BE 3
6422;Proposed;null;BE 3
6423;Proposed;null;BE 3
6424;Proposed;null;BE 3
6425;Proposed;null;BE 3
6426;Proposed;null;BE 3
6427;Proposed;null;BE 3
6428;Proposed;null;BE 3
6429;Proposed;null;BE 3
6430;Proposed;null;BE 3
6431;Proposed;null;BE 3
6432;Proposed;null;BE 3
6433;Proposed;null;BE 3
6434;Proposed;null;BE 3
6435;Proposed;null;BE 3
6436;Proposed;null;BE 3
6437;Proposed;null;BE 3
6438;Proposed;null;BE 3
6439;Proposed;null;BE 3
6440;Proposed;null;BE 3
6441;Proposed;null;BE 3
6442;Proposed;null;BE 3
6443;Proposed;null;BE 3
6444;Proposed;null;BE 3
6445;Proposed;null;BE 3
6446;Proposed;null;BE 3
6447;Proposed;null;BE 3
6448;Proposed;null;BE 3
6449;Proposed;null;BE 3
6450;Proposed;null;BE 3
6451;Proposed;null;BE 3
6452;Proposed;null;BE 3
6453;Proposed;null;BE 3
6454;Proposed;null;BE 3
6455;Proposed;null;BE 3
6456;Proposed;null;BE 3
6457;Proposed;null;BE 3
6458;Proposed;null;BE 3
6459;Proposed;null;BE 3
6460;Proposed;null;BE 3
6461;Proposed;null;BE 3
6462;Proposed;null;BE 3
6463;Proposed;null;BE 3
6464;Proposed;null;BE 3
6465;Proposed;null;BE 3
6466;Proposed;null;BE 3
6467;Proposed;null;BE 3
6468;Proposed;null;BE 3
6469;Proposed;null;BE 3
6470;Proposed;null;BE 3
6471;Proposed;null;BE 3
6472;Proposed;null;BE 3
6473;Proposed;null;BE 3
6474;Proposed;null;BE 3
6475;Proposed;null;BE 3
6476;Proposed;null;BE 3
6477;Proposed;null;BE 3
6478;Proposed;null;BE 3
6479;Proposed;null;BE 3
6480;Proposed;null;BE 3
6481;Proposed;null;BE 3
6482;Proposed;null;BE 3
6483;Proposed;null;BE 3
6484;Proposed;null;BE 3
6485;Proposed;null;BE 3
6486;Proposed;null;BE 3
6487;Proposed;null;BE 3
6488;Proposed;null;BE 3
6489;Proposed;null;BE 3
6490;Proposed;null;BE 3
6491;Proposed;null;BE 3
6492;Proposed;null;BE 3
6493;Proposed;null;BE 3
6494;Proposed;null;BE 3
6495;Proposed;null;BE 3
6496;Proposed;null;BE 3
6497;Proposed;null;BE 3
6498;Proposed;null;BE 3
6499;Proposed;null;BE 3
6500;Proposed;null;BE 3
6501;Proposed;null;BE 3
6502;Proposed;null;BE 3
6503;Proposed;null;BE 3
6504;Proposed;null;BE 3
6505;Proposed;null;BE 3
6506;Proposed;null;BE 3
6507;Proposed;null;BE 3
6508;Proposed;null;BE 3
6509;Proposed;null;BE 3
6510;Proposed;null;BE 3
6511;Proposed;null;BE 3
6512;Proposed;null;BE 3
6513;Proposed;null;BE 3
6514;Proposed;null;BE 3
6515;Proposed;null;BE 3
6516;Proposed;null;BE 3
6517;Proposed;null;BE 3
6518;Proposed;null;BE 3
6519;Proposed;null;BE 3
6520;Proposed;null;BE 3
6521;Proposed;null;BE 3
6522;Proposed;null;BE 3
6523;Proposed;null;BE 3
6524;Proposed;null;BE 3
6525;Proposed;null;BE 3
6526;Proposed;null;BE 3
6527;Proposed;null;BE 3
6528;Proposed;null;BE 3
6529;Proposed;null;BE 3
6530;Proposed;null;BE 3
6531;Proposed;null;BE 3
6532;Proposed;null;BE 3
6533;Proposed;null;BE 3
6534;Proposed;null;BE 3
6535;Proposed;null;BE 3
6536;Proposed;null;BE 3
6537;Proposed;null;BE 3
6538;Proposed;null;BE 3
6539;Proposed;null;BE 3
6540;Proposed;null;BE 3
6541;Proposed;null;BE 3
6542;Proposed;null;BE 3
6543;Proposed;null;BE 3
6544;Proposed;null;BE 3
6545;Proposed;null;BE 3
6546;Proposed;null;BE 3
6547;Proposed;null;BE 3
6548;Proposed;null;BE 3
6549;Proposed;null;BE 3
6550;Proposed;null;BE 3
6551;Proposed;null;BE 3
6552;Proposed;null;BE 3
6553;Proposed;null;BE 3
6554;Proposed;null;BE 3
6555;Proposed;null;BE 3
6556;Proposed;null;BE 3
6557;Proposed;null;BE 3
6558;Proposed;null;BE 3
6559;Proposed;null;BE 3
6560;Proposed;null;BE 3
6561;Proposed;null;BE 3
6562;Proposed;null;BE 3
6563;Proposed;null;BE 3
6564;Proposed;null;BE 3
6565;Proposed;null;BE 3
6566;Proposed;null;BE 3
6567;Proposed;null;BE 3
6568;Proposed;null;BE 3
6569;Proposed;null;BE 3
6570;Proposed;null;BE 3
6571;Proposed;null;BE 3
6572;Proposed;null;BE 3
6573;Proposed;null;BE 3
6574;Proposed;null;BE 3
6575;Proposed;null;BE 3
6576;Proposed;null;BE 3
6577;Proposed;null;BE 3
6578;Proposed;null;BE 3
6579;Proposed;null;BE 3
6580;Proposed;null;BE 3
6581;Proposed;null;BE 3
6582;Proposed;null;BE 3
6583;Proposed;null;BE 3
6584;Proposed;null;BE 3
6585;Proposed;null;BE 3
6586;Proposed;null;BE 3
6587;Proposed;null;BE 3
6588;Proposed;null;BE 3
6589;Proposed;null;BE 3
6590;Proposed;null;BE 3
6591;Proposed;null;BE 3
6592;Proposed;null;BE 3
6593;Proposed;null;BE 3
6594;Proposed;null;BE 3
6595;Proposed;null;BE 3
6596;Proposed;null;BE 3
6597;Proposed;null;BE 3
6598;Proposed;null;BE 3
6599;Proposed;null;BE 3
6600;Proposed;null;BE 3
6601;Proposed;null;BE 3
6602;Proposed;null;BE 3
6603;Proposed;null;BE 3
6604;Proposed;null;BE 3
6605;Proposed;null;BE 3
6606;Proposed;null;BE 3
6607;Proposed;null;BE 3
6608;Proposed;null;BE 3
6609;Proposed;null;BE 3
6610;Proposed;null;BE 3
6611;Proposed;327.062;BE 3
6612;Proposed;518.582;BE 3
6613;Proposed;500.323;BE 3
6614;Proposed;519.378;BE 3
6615;Proposed;508.296;BE 3
6616;Proposed;511.803;BE 3
6617;Proposed;512.146;BE 3
6618;Proposed;null;BE 3
6619;Proposed;null;BE 3
6620;Proposed;null;BE 3
6621;Proposed;null;BE 3
6622;Proposed;null;BE 3
6623;Proposed;null;BE 3
6624;Proposed;null;BE 3
6625;Proposed;null;BE 3
6626;Proposed;null;BE 3
6627;Proposed;null;BE 3
6628;Proposed;null;BE 3
6629;Proposed;null;BE 3
6630;Proposed;null;BE 3
6631;Proposed;null;BE 3
6632;Proposed;null;BE 3
6633;Proposed;null;BE 3
6634;Proposed;null;BE 3
6635;Proposed;null;BE 3
6636;Proposed;null;BE 3
6637;Proposed;null;BE 3
6638;Proposed;null;BE 3
6639;Proposed;null;BE 3
6640;Proposed;null;BE 3
6641;Proposed;null;BE 3
6642;Proposed;null;BE 3
6643;Proposed;null;BE 3
6644;Proposed;null;BE 3
6645;Proposed;null;BE 3
6646;Proposed;null;BE 3
6647;Proposed;null;BE 3
6648;Proposed;null;BE 3
6649;Proposed;null;BE 3
6650;Proposed;null;BE 3
6651;Proposed;null;BE 3
6652;Proposed;null;BE 3
6653;Proposed;null;BE 3
6654;Proposed;null;BE 3
6655;Proposed;null;BE 3
6656;Proposed;null;BE 3
6657;Proposed;null;BE 3
6658;Proposed;null;BE 3
6659;Proposed;null;BE 3
6660;Proposed;null;BE 3
6661;Proposed;null;BE 3
6662;Proposed;null;BE 3
6663;Proposed;null;BE 3
6664;Proposed;null;BE 3
6665;Proposed;null;BE 3
6666;Proposed;null;BE 3
6667;Proposed;null;BE 3
6668;Proposed;null;BE 3
6669;Proposed;null;BE 3
6670;Proposed;null;BE 3
6671;Proposed;null;BE 3
6672;Proposed;null;BE 3
6673;Proposed;null;BE 3
6674;Proposed;null;BE 3
6675;Proposed;null;BE 3
6676;Proposed;null;BE 3
6677;Proposed;null;BE 3
6678;Proposed;null;BE 3
6679;Proposed;null;BE 3
6680;Proposed;null;BE 3
6681;Proposed;null;BE 3
6682;Proposed;null;BE 3
6683;Proposed;null;BE 3
6684;Proposed;null;BE 3
6685;Proposed;null;BE 3
6686;Proposed;null;BE 3
6687;Proposed;null;BE 3
6688;Proposed;null;BE 3
6689;Proposed;null;BE 3
6690;Proposed;null;BE 3
6691;Proposed;null;BE 3
6692;Proposed;null;BE 3
6693;Proposed;null;BE 3
6694;Proposed;null;BE 3
6695;Proposed;null;BE 3
6696;Proposed;null;BE 3
6697;Proposed;null;BE 3
6698;Proposed;null;BE 3
6699;Proposed;null;BE 3
6700;Proposed;null;BE 3
6701;Proposed;null;BE 3
6702;Proposed;null;BE 3
6703;Proposed;null;BE 3
6704;Proposed;null;BE 3
6705;Proposed;null;BE 3
6706;Proposed;null;BE 3
6707;Proposed;null;BE 3
6708;Proposed;null;BE 3
6709;Proposed;null;BE 3
6710;Proposed;null;BE 3
6711;Proposed;null;BE 3
6712;Proposed;null;BE 3
6713;Proposed;null;BE 3
6714;Proposed;null;BE 3
6715;Proposed;null;BE 3
6716;Proposed;null;BE 3
6717;Proposed;null;BE 3
6718;Proposed;null;BE 3
6719;Proposed;null;BE 3
