#;approach;throughput;slice
5346;Gómez et al.;null;BE 4
5347;Gómez et al.;null;BE 4
5348;Gómez et al.;null;BE 4
5349;Gómez et al.;null;BE 4
5350;Gómez et al.;null;BE 4
5351;Gómez et al.;null;BE 4
5352;Gómez et al.;null;BE 4
5353;Gómez et al.;null;BE 4
5354;Gómez et al.;null;BE 4
5355;Gómez et al.;null;BE 4
5356;Gómez et al.;null;BE 4
5357;Gómez et al.;null;BE 4
5358;Gómez et al.;null;BE 4
5359;Gómez et al.;null;BE 4
5360;Gómez et al.;null;BE 4
5361;Gómez et al.;null;BE 4
5362;Gómez et al.;null;BE 4
5363;Gómez et al.;null;BE 4
5364;Gómez et al.;null;BE 4
5365;Gómez et al.;null;BE 4
5366;Gómez et al.;null;BE 4
5367;Gómez et al.;null;BE 4
5368;Gómez et al.;null;BE 4
5369;Gómez et al.;null;BE 4
5370;Gómez et al.;null;BE 4
5371;Gómez et al.;null;BE 4
5372;Gómez et al.;null;BE 4
5373;Gómez et al.;null;BE 4
5374;Gómez et al.;null;BE 4
5375;Gómez et al.;null;BE 4
5376;Gómez et al.;0.26016;BE 4
5377;Gómez et al.;0.09539199999999999;BE 4
5378;Gómez et al.;null;BE 4
5379;Gómez et al.;0.7804800000000001;BE 4
5380;Gómez et al.;4.07584;BE 4
5381;Gómez et al.;4.388032;BE 4
5382;Gómez et al.;4.717568;BE 4
5383;Gómez et al.;1.855808;BE 4
5384;Gómez et al.;1.4308800000000002;BE 4
5385;Gómez et al.;0.7891520000000001;BE 4
5386;Gómez et al.;1.5436159999999999;BE 4
5387;Gómez et al.;1.77776;BE 4
5388;Gómez et al.;4.1192;BE 4
5389;Gómez et al.;4.94304;BE 4
5390;Gómez et al.;4.674207999999999;BE 4
5391;Gómez et al.;4.951712000000001;BE 4
5392;Gómez et al.;4.50944;BE 4
5393;Gómez et al.;4.674207999999999;BE 4
5394;Gómez et al.;4.665536;BE 4
5395;Gómez et al.;null;BE 4
5396;Gómez et al.;3.650912;BE 4
5397;Gómez et al.;null;BE 4
5398;Gómez et al.;0.5289919999999999;BE 4
5399;Gómez et al.;null;BE 4
5400;Gómez et al.;7.1630720000000005;BE 4
5401;Proposed;null;QoS 1
5402;Proposed;null;QoS 1
5403;Proposed;null;QoS 1
5404;Proposed;null;QoS 1
5405;Proposed;null;QoS 1
5406;Proposed;null;QoS 1
5407;Proposed;null;QoS 1
5408;Proposed;null;QoS 1
5409;Proposed;null;QoS 1
5410;Proposed;null;QoS 1
5411;Proposed;null;QoS 1
5412;Proposed;null;QoS 1
5413;Proposed;null;QoS 1
5414;Proposed;null;QoS 1
5415;Proposed;null;QoS 1
5416;Proposed;null;QoS 1
5417;Proposed;null;QoS 1
5418;Proposed;null;QoS 1
5419;Proposed;null;QoS 1
5420;Proposed;null;QoS 1
5421;Proposed;null;QoS 1
5422;Proposed;null;QoS 1
5423;Proposed;null;QoS 1
5424;Proposed;null;QoS 1
5425;Proposed;null;QoS 1
5426;Proposed;null;QoS 1
5427;Proposed;null;QoS 1
5428;Proposed;null;QoS 1
5429;Proposed;null;QoS 1
5430;Proposed;null;QoS 1
5431;Proposed;null;QoS 1
5432;Proposed;null;QoS 1
5433;Proposed;null;QoS 1
5434;Proposed;null;QoS 1
5435;Proposed;null;QoS 1
5436;Proposed;null;QoS 1
5437;Proposed;null;QoS 1
5438;Proposed;null;QoS 1
5439;Proposed;null;QoS 1
5440;Proposed;null;QoS 1
5441;Proposed;null;QoS 1
5442;Proposed;null;QoS 1
5443;Proposed;null;QoS 1
5444;Proposed;null;QoS 1
5445;Proposed;null;QoS 1
5446;Proposed;null;QoS 1
5447;Proposed;null;QoS 1
5448;Proposed;null;QoS 1
5449;Proposed;null;QoS 1
5450;Proposed;null;QoS 1
5451;Proposed;null;QoS 1
5452;Proposed;null;QoS 1
5453;Proposed;null;QoS 1
5454;Proposed;null;QoS 1
5455;Proposed;null;QoS 1
5456;Proposed;null;QoS 1
5457;Proposed;null;QoS 1
5458;Proposed;null;QoS 1
5459;Proposed;null;QoS 1
5460;Proposed;null;QoS 1
5461;Proposed;null;QoS 1
5462;Proposed;null;QoS 1
5463;Proposed;null;QoS 1
5464;Proposed;null;QoS 1
5465;Proposed;null;QoS 1
5466;Proposed;null;QoS 1
5467;Proposed;null;QoS 1
5468;Proposed;null;QoS 1
5469;Proposed;null;QoS 1
5470;Proposed;null;QoS 1
5471;Proposed;null;QoS 1
5472;Proposed;null;QoS 1
5473;Proposed;null;QoS 1
5474;Proposed;null;QoS 1
5475;Proposed;null;QoS 1
5476;Proposed;null;QoS 1
5477;Proposed;null;QoS 1
5478;Proposed;null;QoS 1
5479;Proposed;null;QoS 1
5480;Proposed;null;QoS 1
5481;Proposed;null;QoS 1
5482;Proposed;null;QoS 1
5483;Proposed;null;QoS 1
5484;Proposed;null;QoS 1
5485;Proposed;null;QoS 1
5486;Proposed;null;QoS 1
5487;Proposed;null;QoS 1
5488;Proposed;null;QoS 1
5489;Proposed;null;QoS 1
5490;Proposed;null;QoS 1
5491;Proposed;null;QoS 1
5492;Proposed;null;QoS 1
5493;Proposed;null;QoS 1
5494;Proposed;null;QoS 1
5495;Proposed;null;QoS 1
5496;Proposed;null;QoS 1
5497;Proposed;null;QoS 1
5498;Proposed;null;QoS 1
5499;Proposed;null;QoS 1
5500;Proposed;null;QoS 1
5501;Proposed;null;QoS 1
5502;Proposed;null;QoS 1
5503;Proposed;null;QoS 1
5504;Proposed;null;QoS 1
5505;Proposed;null;QoS 1
5506;Proposed;null;QoS 1
5507;Proposed;null;QoS 1
5508;Proposed;null;QoS 1
5509;Proposed;null;QoS 1
5510;Proposed;null;QoS 1
5511;Proposed;null;QoS 1
5512;Proposed;null;QoS 1
5513;Proposed;null;QoS 1
5514;Proposed;null;QoS 1
5515;Proposed;null;QoS 1
5516;Proposed;null;QoS 1
5517;Proposed;null;QoS 1
5518;Proposed;null;QoS 1
5519;Proposed;null;QoS 1
5520;Proposed;null;QoS 1
5521;Proposed;null;QoS 1
5522;Proposed;null;QoS 1
5523;Proposed;null;QoS 1
5524;Proposed;null;QoS 1
5525;Proposed;null;QoS 1
5526;Proposed;null;QoS 1
5527;Proposed;null;QoS 1
5528;Proposed;null;QoS 1
5529;Proposed;null;QoS 1
5530;Proposed;null;QoS 1
5531;Proposed;null;QoS 1
5532;Proposed;null;QoS 1
5533;Proposed;null;QoS 1
5534;Proposed;null;QoS 1
5535;Proposed;null;QoS 1
5536;Proposed;null;QoS 1
5537;Proposed;null;QoS 1
5538;Proposed;null;QoS 1
5539;Proposed;null;QoS 1
5540;Proposed;null;QoS 1
5541;Proposed;null;QoS 1
5542;Proposed;null;QoS 1
5543;Proposed;null;QoS 1
5544;Proposed;null;QoS 1
5545;Proposed;null;QoS 1
5546;Proposed;null;QoS 1
5547;Proposed;null;QoS 1
5548;Proposed;null;QoS 1
5549;Proposed;null;QoS 1
5550;Proposed;null;QoS 1
5551;Proposed;null;QoS 1
5552;Proposed;null;QoS 1
5553;Proposed;null;QoS 1
5554;Proposed;null;QoS 1
5555;Proposed;null;QoS 1
5556;Proposed;null;QoS 1
5557;Proposed;null;QoS 1
5558;Proposed;null;QoS 1
5559;Proposed;null;QoS 1
5560;Proposed;null;QoS 1
5561;Proposed;null;QoS 1
5562;Proposed;null;QoS 1
5563;Proposed;null;QoS 1
5564;Proposed;null;QoS 1
5565;Proposed;null;QoS 1
5566;Proposed;null;QoS 1
5567;Proposed;null;QoS 1
5568;Proposed;null;QoS 1
5569;Proposed;null;QoS 1
5570;Proposed;null;QoS 1
5571;Proposed;null;QoS 1
5572;Proposed;null;QoS 1
5573;Proposed;null;QoS 1
5574;Proposed;null;QoS 1
5575;Proposed;null;QoS 1
5576;Proposed;null;QoS 1
5577;Proposed;null;QoS 1
5578;Proposed;null;QoS 1
5579;Proposed;null;QoS 1
5580;Proposed;null;QoS 1
5581;Proposed;null;QoS 1
5582;Proposed;null;QoS 1
5583;Proposed;null;QoS 1
5584;Proposed;null;QoS 1
5585;Proposed;null;QoS 1
5586;Proposed;null;QoS 1
5587;Proposed;null;QoS 1
5588;Proposed;null;QoS 1
5589;Proposed;null;QoS 1
5590;Proposed;null;QoS 1
5591;Proposed;null;QoS 1
5592;Proposed;null;QoS 1
5593;Proposed;null;QoS 1
5594;Proposed;null;QoS 1
5595;Proposed;null;QoS 1
5596;Proposed;null;QoS 1
5597;Proposed;null;QoS 1
5598;Proposed;null;QoS 1
5599;Proposed;null;QoS 1
5600;Proposed;null;QoS 1
5601;Proposed;null;QoS 1
5602;Proposed;null;QoS 1
5603;Proposed;null;QoS 1
5604;Proposed;null;QoS 1
5605;Proposed;null;QoS 1
5606;Proposed;null;QoS 1
5607;Proposed;null;QoS 1
5608;Proposed;null;QoS 1
5609;Proposed;null;QoS 1
5610;Proposed;null;QoS 1
5611;Proposed;null;QoS 1
5612;Proposed;null;QoS 1
5613;Proposed;null;QoS 1
5614;Proposed;null;QoS 1
5615;Proposed;null;QoS 1
5616;Proposed;null;QoS 1
5617;Proposed;null;QoS 1
5618;Proposed;null;QoS 1
5619;Proposed;null;QoS 1
5620;Proposed;null;QoS 1
5621;Proposed;null;QoS 1
5622;Proposed;null;QoS 1
5623;Proposed;null;QoS 1
5624;Proposed;null;QoS 1
5625;Proposed;null;QoS 1
5626;Proposed;null;QoS 1
5627;Proposed;null;QoS 1
5628;Proposed;null;QoS 1
5629;Proposed;null;QoS 1
5630;Proposed;null;QoS 1
5631;Proposed;null;QoS 1
5632;Proposed;null;QoS 1
5633;Proposed;null;QoS 1
5634;Proposed;null;QoS 1
5635;Proposed;null;QoS 1
5636;Proposed;null;QoS 1
5637;Proposed;null;QoS 1
5638;Proposed;null;QoS 1
5639;Proposed;null;QoS 1
5640;Proposed;null;QoS 1
5641;Proposed;null;QoS 1
5642;Proposed;null;QoS 1
5643;Proposed;null;QoS 1
5644;Proposed;null;QoS 1
5645;Proposed;null;QoS 1
5646;Proposed;null;QoS 1
5647;Proposed;null;QoS 1
5648;Proposed;null;QoS 1
5649;Proposed;null;QoS 1
5650;Proposed;null;QoS 1
5651;Proposed;null;QoS 1
5652;Proposed;null;QoS 1
5653;Proposed;null;QoS 1
5654;Proposed;null;QoS 1
5655;Proposed;null;QoS 1
5656;Proposed;null;QoS 1
5657;Proposed;null;QoS 1
5658;Proposed;null;QoS 1
5659;Proposed;null;QoS 1
5660;Proposed;null;QoS 1
5661;Proposed;null;QoS 1
5662;Proposed;null;QoS 1
5663;Proposed;null;QoS 1
5664;Proposed;null;QoS 1
5665;Proposed;null;QoS 1
5666;Proposed;null;QoS 1
5667;Proposed;null;QoS 1
5668;Proposed;null;QoS 1
5669;Proposed;null;QoS 1
5670;Proposed;null;QoS 1
5671;Proposed;null;QoS 1
5672;Proposed;null;QoS 1
5673;Proposed;null;QoS 1
5674;Proposed;null;QoS 1
5675;Proposed;null;QoS 1
5676;Proposed;null;QoS 1
5677;Proposed;null;QoS 1
5678;Proposed;null;QoS 1
5679;Proposed;null;QoS 1
5680;Proposed;null;QoS 1
5681;Proposed;null;QoS 1
5682;Proposed;null;QoS 1
5683;Proposed;null;QoS 1
5684;Proposed;null;QoS 1
5685;Proposed;null;QoS 1
5686;Proposed;null;QoS 1
5687;Proposed;null;QoS 1
5688;Proposed;null;QoS 1
5689;Proposed;null;QoS 1
5690;Proposed;null;QoS 1
5691;Proposed;null;QoS 1
5692;Proposed;null;QoS 1
5693;Proposed;null;QoS 1
5694;Proposed;null;QoS 1
5695;Proposed;null;QoS 1
5696;Proposed;null;QoS 1
5697;Proposed;null;QoS 1
5698;Proposed;null;QoS 1
5699;Proposed;null;QoS 1
5700;Proposed;null;QoS 1
5701;Proposed;null;QoS 1
5702;Proposed;null;QoS 1
5703;Proposed;null;QoS 1
5704;Proposed;null;QoS 1
5705;Proposed;null;QoS 1
5706;Proposed;null;QoS 1
5707;Proposed;null;QoS 1
5708;Proposed;null;QoS 1
5709;Proposed;null;QoS 1
5710;Proposed;null;QoS 1
5711;Proposed;null;QoS 1
5712;Proposed;null;QoS 1
5713;Proposed;null;QoS 1
5714;Proposed;null;QoS 1
5715;Proposed;null;QoS 1
5716;Proposed;null;QoS 1
5717;Proposed;null;QoS 1
5718;Proposed;null;QoS 1
5719;Proposed;null;QoS 1
5720;Proposed;null;QoS 1
5721;Proposed;null;QoS 1
5722;Proposed;null;QoS 1
5723;Proposed;null;QoS 1
5724;Proposed;null;QoS 1
5725;Proposed;null;QoS 1
5726;Proposed;null;QoS 1
5727;Proposed;null;QoS 1
5728;Proposed;null;QoS 1
5729;Proposed;null;QoS 1
5730;Proposed;null;QoS 1
5731;Proposed;null;QoS 1
5732;Proposed;null;QoS 1
5733;Proposed;null;QoS 1
5734;Proposed;null;QoS 1
5735;Proposed;null;QoS 1
5736;Proposed;null;QoS 1
5737;Proposed;null;QoS 1
5738;Proposed;null;QoS 1
5739;Proposed;null;QoS 1
5740;Proposed;null;QoS 1
5741;Proposed;null;QoS 1
5742;Proposed;null;QoS 1
5743;Proposed;null;QoS 1
5744;Proposed;null;QoS 1
5745;Proposed;null;QoS 1
5746;Proposed;null;QoS 1
5747;Proposed;null;QoS 1
5748;Proposed;null;QoS 1
5749;Proposed;null;QoS 1
5750;Proposed;null;QoS 1
5751;Proposed;null;QoS 1
5752;Proposed;null;QoS 1
5753;Proposed;null;QoS 1
5754;Proposed;null;QoS 1
5755;Proposed;null;QoS 1
5756;Proposed;null;QoS 1
5757;Proposed;null;QoS 1
5758;Proposed;null;QoS 1
5759;Proposed;null;QoS 1
5760;Proposed;null;QoS 1
5761;Proposed;null;QoS 1
5762;Proposed;null;QoS 1
5763;Proposed;null;QoS 1
5764;Proposed;null;QoS 1
5765;Proposed;null;QoS 1
5766;Proposed;null;QoS 1
5767;Proposed;null;QoS 1
5768;Proposed;null;QoS 1
5769;Proposed;null;QoS 1
5770;Proposed;null;QoS 1
5771;Proposed;null;QoS 1
5772;Proposed;null;QoS 1
5773;Proposed;null;QoS 1
5774;Proposed;null;QoS 1
5775;Proposed;null;QoS 1
5776;Proposed;null;QoS 1
5777;Proposed;null;QoS 1
5778;Proposed;null;QoS 1
5779;Proposed;null;QoS 1
5780;Proposed;null;QoS 1
5781;Proposed;null;QoS 1
5782;Proposed;null;QoS 1
5783;Proposed;null;QoS 1
5784;Proposed;null;QoS 1
5785;Proposed;null;QoS 1
5786;Proposed;null;QoS 1
5787;Proposed;null;QoS 1
5788;Proposed;null;QoS 1
5789;Proposed;null;QoS 1
5790;Proposed;null;QoS 1
5791;Proposed;null;QoS 1
5792;Proposed;null;QoS 1
5793;Proposed;null;QoS 1
5794;Proposed;null;QoS 1
5795;Proposed;null;QoS 1
5796;Proposed;null;QoS 1
5797;Proposed;null;QoS 1
5798;Proposed;null;QoS 1
5799;Proposed;null;QoS 1
5800;Proposed;null;QoS 1
5801;Proposed;null;QoS 1
5802;Proposed;null;QoS 1
5803;Proposed;null;QoS 1
5804;Proposed;null;QoS 1
5805;Proposed;null;QoS 1
5806;Proposed;null;QoS 1
5807;Proposed;null;QoS 1
5808;Proposed;null;QoS 1
5809;Proposed;null;QoS 1
5810;Proposed;null;QoS 1
5811;Proposed;null;QoS 1
5812;Proposed;null;QoS 1
5813;Proposed;null;QoS 1
5814;Proposed;null;QoS 1
5815;Proposed;null;QoS 1
5816;Proposed;null;QoS 1
5817;Proposed;null;QoS 1
5818;Proposed;null;QoS 1
5819;Proposed;null;QoS 1
5820;Proposed;null;QoS 1
5821;Proposed;null;QoS 1
5822;Proposed;null;QoS 1
5823;Proposed;null;QoS 1
5824;Proposed;null;QoS 1
5825;Proposed;null;QoS 1
5826;Proposed;null;QoS 1
5827;Proposed;null;QoS 1
5828;Proposed;null;QoS 1
5829;Proposed;null;QoS 1
5830;Proposed;null;QoS 1
5831;Proposed;null;QoS 1
5832;Proposed;null;QoS 1
5833;Proposed;null;QoS 1
5834;Proposed;null;QoS 1
5835;Proposed;null;QoS 1
5836;Proposed;null;QoS 1
5837;Proposed;null;QoS 1
5838;Proposed;null;QoS 1
5839;Proposed;null;QoS 1
5840;Proposed;null;QoS 1
5841;Proposed;null;QoS 1
5842;Proposed;null;QoS 1
5843;Proposed;null;QoS 1
5844;Proposed;null;QoS 1
5845;Proposed;null;QoS 1
5846;Proposed;null;QoS 1
5847;Proposed;null;QoS 1
5848;Proposed;null;QoS 1
5849;Proposed;null;QoS 1
5850;Proposed;null;QoS 1
5851;Proposed;null;QoS 1
5852;Proposed;null;QoS 1
5853;Proposed;null;QoS 1
5854;Proposed;null;QoS 1
5855;Proposed;null;QoS 1
5856;Proposed;null;QoS 1
5857;Proposed;null;QoS 1
5858;Proposed;null;QoS 1
5859;Proposed;null;QoS 1
5860;Proposed;null;QoS 1
5861;Proposed;null;QoS 1
5862;Proposed;null;QoS 1
5863;Proposed;null;QoS 1
5864;Proposed;null;QoS 1
5865;Proposed;null;QoS 1
5866;Proposed;null;QoS 1
5867;Proposed;null;QoS 1
5868;Proposed;null;QoS 1
5869;Proposed;null;QoS 1
5870;Proposed;null;QoS 1
5871;Proposed;null;QoS 1
5872;Proposed;null;QoS 1
5873;Proposed;null;QoS 1
5874;Proposed;null;QoS 1
5875;Proposed;null;QoS 1
5876;Proposed;null;QoS 1
5877;Proposed;null;QoS 1
5878;Proposed;null;QoS 1
5879;Proposed;null;QoS 1
5880;Proposed;null;QoS 1
5881;Proposed;null;QoS 1
5882;Proposed;null;QoS 1
5883;Proposed;null;QoS 1
5884;Proposed;null;QoS 1
5885;Proposed;null;QoS 1
5886;Proposed;null;QoS 1
5887;Proposed;null;QoS 1
5888;Proposed;null;QoS 1
5889;Proposed;null;QoS 1
5890;Proposed;null;QoS 1
5891;Proposed;null;QoS 1
5892;Proposed;null;QoS 1
5893;Proposed;null;QoS 1
5894;Proposed;null;QoS 1
5895;Proposed;null;QoS 1
5896;Proposed;null;QoS 1
5897;Proposed;null;QoS 1
5898;Proposed;null;QoS 1
5899;Proposed;null;QoS 1
5900;Proposed;null;QoS 1
5901;Proposed;null;QoS 1
5902;Proposed;null;QoS 1
5903;Proposed;null;QoS 1
5904;Proposed;null;QoS 1
5905;Proposed;null;QoS 1
5906;Proposed;null;QoS 1
5907;Proposed;null;QoS 1
5908;Proposed;null;QoS 1
5909;Proposed;null;QoS 1
5910;Proposed;null;QoS 1
5911;Proposed;null;QoS 1
5912;Proposed;null;QoS 1
5913;Proposed;null;QoS 1
5914;Proposed;null;QoS 1
5915;Proposed;null;QoS 1
5916;Proposed;null;QoS 1
5917;Proposed;null;QoS 1
5918;Proposed;null;QoS 1
5919;Proposed;null;QoS 1
5920;Proposed;null;QoS 1
5921;Proposed;null;QoS 1
5922;Proposed;null;QoS 1
5923;Proposed;null;QoS 1
5924;Proposed;null;QoS 1
5925;Proposed;null;QoS 1
5926;Proposed;null;QoS 1
5927;Proposed;null;QoS 1
5928;Proposed;null;QoS 1
5929;Proposed;null;QoS 1
5930;Proposed;null;QoS 1
5931;Proposed;null;QoS 1
5932;Proposed;null;QoS 1
5933;Proposed;null;QoS 1
5934;Proposed;null;QoS 1
5935;Proposed;null;QoS 1
5936;Proposed;null;QoS 1
5937;Proposed;null;QoS 1
5938;Proposed;null;QoS 1
5939;Proposed;null;QoS 1
5940;Proposed;null;QoS 1
5941;Proposed;null;QoS 1
5942;Proposed;null;QoS 1
5943;Proposed;null;QoS 1
5944;Proposed;null;QoS 1
5945;Proposed;null;QoS 1
5946;Proposed;null;QoS 1
5947;Proposed;null;QoS 1
5948;Proposed;null;QoS 1
5949;Proposed;null;QoS 1
5950;Proposed;null;QoS 1
5951;Proposed;null;QoS 1
5952;Proposed;null;QoS 1
5953;Proposed;null;QoS 1
5954;Proposed;null;QoS 1
5955;Proposed;null;QoS 1
5956;Proposed;null;QoS 1
5957;Proposed;null;QoS 1
5958;Proposed;null;QoS 1
5959;Proposed;null;QoS 1
5960;Proposed;null;QoS 1
5961;Proposed;null;QoS 1
5962;Proposed;null;QoS 1
5963;Proposed;null;QoS 1
5964;Proposed;null;QoS 1
5965;Proposed;null;QoS 1
5966;Proposed;null;QoS 1
5967;Proposed;null;QoS 1
5968;Proposed;null;QoS 1
5969;Proposed;null;QoS 1
5970;Proposed;null;QoS 1
5971;Proposed;null;QoS 1
5972;Proposed;null;QoS 1
5973;Proposed;null;QoS 1
5974;Proposed;null;QoS 1
5975;Proposed;null;QoS 1
5976;Proposed;null;QoS 1
5977;Proposed;null;QoS 1
5978;Proposed;null;QoS 1
5979;Proposed;null;QoS 1
5980;Proposed;null;QoS 1
5981;Proposed;null;QoS 1
5982;Proposed;null;QoS 1
5983;Proposed;null;QoS 1
5984;Proposed;null;QoS 1
5985;Proposed;null;QoS 1
5986;Proposed;null;QoS 1
5987;Proposed;null;QoS 1
5988;Proposed;null;QoS 1
5989;Proposed;null;QoS 1
5990;Proposed;null;QoS 1
5991;Proposed;null;QoS 1
5992;Proposed;null;QoS 1
5993;Proposed;null;QoS 1
5994;Proposed;null;QoS 1
5995;Proposed;null;QoS 1
5996;Proposed;null;QoS 1
5997;Proposed;null;QoS 1
5998;Proposed;null;QoS 1
5999;Proposed;null;QoS 1
6000;Proposed;null;QoS 1
6001;Proposed;null;QoS 1
6002;Proposed;null;QoS 1
6003;Proposed;null;QoS 1
6004;Proposed;null;QoS 1
6005;Proposed;null;QoS 1
6006;Proposed;null;QoS 1
6007;Proposed;null;QoS 1
6008;Proposed;null;QoS 1
6009;Proposed;null;QoS 1
6010;Proposed;null;QoS 1
6011;Proposed;null;QoS 1
6012;Proposed;null;QoS 1
6013;Proposed;null;QoS 1
6014;Proposed;null;QoS 1
6015;Proposed;null;QoS 1
6016;Proposed;null;QoS 1
6017;Proposed;null;QoS 1
6018;Proposed;null;QoS 1
6019;Proposed;null;QoS 1
6020;Proposed;null;QoS 1
6021;Proposed;null;QoS 1
6022;Proposed;null;QoS 1
6023;Proposed;null;QoS 1
6024;Proposed;null;QoS 1
6025;Proposed;null;QoS 1
6026;Proposed;null;QoS 1
6027;Proposed;null;QoS 1
6028;Proposed;null;QoS 1
6029;Proposed;null;QoS 1
6030;Proposed;null;QoS 1
6031;Proposed;null;QoS 1
6032;Proposed;null;QoS 1
6033;Proposed;null;QoS 1
6034;Proposed;null;QoS 1
6035;Proposed;null;QoS 1
6036;Proposed;null;QoS 1
6037;Proposed;null;QoS 1
6038;Proposed;null;QoS 1
6039;Proposed;null;QoS 1
6040;Proposed;null;QoS 1
6041;Proposed;null;QoS 1
6042;Proposed;null;QoS 1
6043;Proposed;null;QoS 1
6044;Proposed;null;QoS 1
6045;Proposed;null;QoS 1
6046;Proposed;null;QoS 1
6047;Proposed;null;QoS 1
6048;Proposed;null;QoS 1
6049;Proposed;null;QoS 1
6050;Proposed;null;QoS 1
6051;Proposed;null;QoS 1
6052;Proposed;null;QoS 1
6053;Proposed;null;QoS 1
6054;Proposed;null;QoS 1
6055;Proposed;null;QoS 1
6056;Proposed;null;QoS 1
6057;Proposed;null;QoS 1
6058;Proposed;null;QoS 1
6059;Proposed;null;QoS 1
6060;Proposed;null;QoS 1
6061;Proposed;null;QoS 1
6062;Proposed;null;QoS 1
6063;Proposed;null;QoS 1
6064;Proposed;null;QoS 1
6065;Proposed;null;QoS 1
6066;Proposed;null;QoS 1
6067;Proposed;null;QoS 1
6068;Proposed;null;QoS 1
6069;Proposed;null;QoS 1
6070;Proposed;null;QoS 1
6071;Proposed;null;QoS 1
6072;Proposed;null;QoS 1
6073;Proposed;null;QoS 1
6074;Proposed;null;QoS 1
6075;Proposed;null;QoS 1
6076;Proposed;null;QoS 1
6077;Proposed;null;QoS 1
6078;Proposed;null;QoS 1
6079;Proposed;null;QoS 1
6080;Proposed;null;QoS 1
6081;Proposed;null;QoS 1
6082;Proposed;null;QoS 1
6083;Proposed;null;QoS 1
6084;Proposed;null;QoS 1
6085;Proposed;null;QoS 1
6086;Proposed;null;QoS 1
6087;Proposed;null;QoS 1
6088;Proposed;null;QoS 1
6089;Proposed;null;QoS 1
6090;Proposed;null;QoS 1
6091;Proposed;null;QoS 1
6092;Proposed;null;QoS 1
6093;Proposed;null;QoS 1
6094;Proposed;null;QoS 1
6095;Proposed;null;QoS 1
6096;Proposed;null;QoS 1
6097;Proposed;null;QoS 1
6098;Proposed;null;QoS 1
6099;Proposed;null;QoS 1
6100;Proposed;null;QoS 1
6101;Proposed;null;QoS 1
6102;Proposed;null;QoS 1
6103;Proposed;null;QoS 1
6104;Proposed;null;QoS 1
6105;Proposed;null;QoS 1
6106;Proposed;null;QoS 1
6107;Proposed;null;QoS 1
6108;Proposed;null;QoS 1
6109;Proposed;null;QoS 1
6110;Proposed;null;QoS 1
6111;Proposed;null;QoS 1
6112;Proposed;null;QoS 1
6113;Proposed;null;QoS 1
6114;Proposed;null;QoS 1
6115;Proposed;null;QoS 1
6116;Proposed;null;QoS 1
6117;Proposed;null;QoS 1
6118;Proposed;null;QoS 1
6119;Proposed;null;QoS 1
6120;Proposed;null;QoS 1
6121;Proposed;null;QoS 1
6122;Proposed;null;QoS 1
6123;Proposed;null;QoS 1
6124;Proposed;null;QoS 1
6125;Proposed;null;QoS 1
6126;Proposed;null;QoS 1
6127;Proposed;null;QoS 1
6128;Proposed;null;QoS 1
6129;Proposed;null;QoS 1
6130;Proposed;null;QoS 1
6131;Proposed;null;QoS 1
6132;Proposed;null;QoS 1
6133;Proposed;null;QoS 1
6134;Proposed;null;QoS 1
6135;Proposed;null;QoS 1
6136;Proposed;null;QoS 1
6137;Proposed;null;QoS 1
6138;Proposed;null;QoS 1
6139;Proposed;null;QoS 1
6140;Proposed;null;QoS 1
6141;Proposed;null;QoS 1
6142;Proposed;null;QoS 1
6143;Proposed;null;QoS 1
6144;Proposed;null;QoS 1
6145;Proposed;null;QoS 1
6146;Proposed;null;QoS 1
6147;Proposed;null;QoS 1
6148;Proposed;null;QoS 1
6149;Proposed;null;QoS 1
6150;Proposed;null;QoS 1
6151;Proposed;null;QoS 1
6152;Proposed;null;QoS 1
6153;Proposed;null;QoS 1
6154;Proposed;null;QoS 1
6155;Proposed;null;QoS 1
6156;Proposed;null;QoS 1
6157;Proposed;null;QoS 1
6158;Proposed;null;QoS 1
6159;Proposed;null;QoS 1
6160;Proposed;null;QoS 1
6161;Proposed;null;QoS 1
6162;Proposed;null;QoS 1
6163;Proposed;null;QoS 1
6164;Proposed;null;QoS 1
6165;Proposed;null;QoS 1
6166;Proposed;null;QoS 1
6167;Proposed;null;QoS 1
6168;Proposed;null;QoS 1
6169;Proposed;null;QoS 1
6170;Proposed;null;QoS 1
6171;Proposed;null;QoS 1
6172;Proposed;null;QoS 1
6173;Proposed;null;QoS 1
6174;Proposed;null;QoS 1
6175;Proposed;null;QoS 1
6176;Proposed;null;QoS 1
6177;Proposed;null;QoS 1
6178;Proposed;null;QoS 1
6179;Proposed;null;QoS 1
6180;Proposed;null;QoS 1
6181;Proposed;null;QoS 1
6182;Proposed;null;QoS 1
6183;Proposed;null;QoS 1
6184;Proposed;null;QoS 1
6185;Proposed;null;QoS 1
6186;Proposed;null;QoS 1
6187;Proposed;null;QoS 1
6188;Proposed;null;QoS 1
6189;Proposed;null;QoS 1
6190;Proposed;null;QoS 1
6191;Proposed;0;QoS 1
6192;Proposed;0;QoS 1
6193;Proposed;0;QoS 1
6194;Proposed;0;QoS 1
6195;Proposed;0;QoS 1
6196;Proposed;0;QoS 1
6197;Proposed;0;QoS 1
6198;Proposed;0;QoS 1
6199;Proposed;0;QoS 1
6200;Proposed;0;QoS 1
6201;Proposed;0;QoS 1
6202;Proposed;0;QoS 1
6203;Proposed;0;QoS 1
6204;Proposed;0;QoS 1
6205;Proposed;0;QoS 1
6206;Proposed;0;QoS 1
